City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
Tasiilaq,100,GL,1584651955,85,65.61,-37.64,17.6,40.26
San Angelo,1,US,1584651786,34,31.46,-100.44,81.0,16.11
Merauke,16,ID,1584651956,95,-8.47,140.33,75.31,6.49
Esim,45,GH,1584651956,88,4.87,-2.24,79.63,5.55
Qaanaaq,0,GL,1584651956,55,77.48,-69.36,-15.59,4.14
Mahébourg,40,MU,1584651956,83,-20.41,57.7,77.0,2.24
La Roda,90,ES,1584651956,81,39.22,-2.15,50.0,6.93
Chokurdakh,100,RU,1584651957,80,70.63,147.92,-11.27,9.44
Puerto Ayora,20,EC,1584651957,66,-0.74,-90.35,86.0,10.29
São Filipe,0,CV,1584651957,78,14.9,-24.5,67.21,21.36
Pitsunda,90,GE,1584651957,87,43.16,40.34,44.6,2.24
San Francisco,40,US,1584651669,54,37.77,-122.42,63.0,3.36
Atuona,0,PF,1584651958,76,-9.8,-139.03,82.33,11.56
San Patricio,5,MX,1584651958,79,19.22,-104.7,86.0,11.41
Ushuaia,75,AR,1584651953,66,-54.8,-68.3,51.8,4.9
Kawhia,100,NZ,1584651958,88,-38.07,174.82,64.0,7.0
Albany,90,US,1584651902,62,42.6,-73.97,52.0,4.7
Barrow,90,US,1584651847,100,71.29,-156.79,28.4,17.22
Maragogi,22,BR,1584651714,76,-9.01,-35.22,82.69,15.21
Avarua,100,CK,1584651810,94,-21.21,-159.78,77.0,4.7
Hamilton,90,US,1584651872,93,39.18,-84.53,64.99,10.29
Laguna,1,US,1584651960,58,38.42,-121.42,62.6,4.7
Souillac,40,MU,1584651960,83,-20.52,57.52,77.0,2.24
Crotone,0,IT,1584651960,86,39.09,17.12,51.35,3.49
Airai,90,TL,1584651960,94,-8.93,125.41,65.41,3.2
Rawson,99,AR,1584651960,77,-43.3,-65.1,60.91,10.54
Castro,65,BR,1584651662,96,-24.79,-50.01,70.81,2.75
Tuatapere,6,NZ,1584651961,60,-46.13,167.68,52.0,15.01
Dunmore Town,13,BS,1584651961,78,25.5,-76.65,73.69,18.37
Cape Town,0,ZA,1584651870,88,-33.93,18.42,66.0,9.17
Petauke,100,ZM,1584651961,98,-14.24,31.33,67.39,4.76
Tura,96,IN,1584651962,40,25.52,90.22,69.73,3.65
Rome,90,US,1584651904,70,43.21,-75.46,53.01,10.29
Santa Luzia,40,BR,1584651962,61,-19.77,-43.85,84.2,3.36
Araouane,13,ML,1584651962,14,18.9,-3.53,79.63,6.35
Norrtälje,5,SE,1584651962,69,59.76,18.7,42.01,6.93
Waitati,29,NZ,1584651707,60,-45.75,170.57,53.01,21.0
Ribeira Grande,75,PT,1584651963,66,38.52,-28.7,55.4,9.17
Strezhevoy,75,RU,1584651963,92,60.73,77.59,30.2,8.95
Gelemso,85,ET,1584651963,59,8.82,40.52,69.35,4.9
Hermanus,30,ZA,1584651963,92,-34.42,19.23,61.0,1.25
Marrakesh,75,MA,1584651763,81,31.63,-8.01,53.6,6.93
Mackenzie,1,CA,1584651964,29,55.3,-123.17,33.8,4.7
Puerto Ayacucho,40,VE,1584651964,39,5.66,-67.62,95.0,11.41
Kouroussa,10,GN,1584651964,22,10.65,-9.88,83.75,3.31
Carnarvon,48,AU,1584651965,61,-24.87,113.63,77.0,28.72
Samarai,92,PG,1584651965,91,-10.62,150.67,76.75,3.15
Bestöbe,2,KZ,1584651965,83,52.5,73.1,23.45,18.57
Vila Franca do Campo,75,PT,1584651965,71,37.72,-25.43,55.4,6.93
Nouadhibou,0,MR,1584651965,68,20.93,-17.03,66.2,20.8
Mikrópolis,0,GR,1584651966,83,41.19,23.82,51.01,1.34
Muros,75,ES,1584651966,100,42.78,-9.06,57.99,3.36
Río Gallegos,75,AR,1584651966,49,-51.62,-69.22,59.0,18.34
Lakes Entrance,87,AU,1584651966,88,-37.88,147.98,60.01,8.55
Lüderitz,0,NA,1584651966,77,-26.65,15.16,66.2,5.82
Saskylakh,100,RU,1584651967,94,71.92,114.08,-13.25,14.79
Ahipara,99,NZ,1584651967,78,-35.17,173.17,66.49,19.62
Bathsheba,40,BB,1584651967,61,13.22,-59.52,82.4,19.46
Kavaratti,84,IN,1584651967,73,10.57,72.64,82.85,10.56
Bow Island,75,CA,1584651968,57,49.87,-111.37,21.2,11.41
Garden City,90,US,1584651777,87,42.33,-83.33,48.2,10.29
Hirara,97,JP,1584651968,82,24.8,125.28,67.55,16.69
Port Blair,9,IN,1584651969,64,11.67,92.75,81.25,6.82
Krasnosel'kup,97,RU,1584651969,79,65.7,82.47,-0.29,8.48
Nome,90,US,1584651854,74,64.5,-165.41,37.4,20.8
Umm Kaddadah,100,SD,1584651969,9,13.6,26.69,71.15,13.91
Batticaloa,23,LK,1584651970,92,7.71,81.69,72.79,2.17
Ust-Maya,61,RU,1584651970,98,60.42,134.53,-4.43,3.71
Saldanha,0,ZA,1584651970,82,-33.01,17.94,62.6,4.7
Arraial do Cabo,81,BR,1584651970,74,-22.97,-42.03,86.0,8.05
Itarema,100,BR,1584651971,89,-2.92,-39.92,78.19,4.41
Sola,100,VU,1584651971,80,-13.88,167.55,82.85,14.32
Cayenne,75,GF,1584651885,74,4.93,-52.33,82.4,11.41
Tazovsky,0,RU,1584651971,97,67.47,78.7,-16.85,5.01
Nikolskoye,90,RU,1584651971,93,59.7,30.79,35.6,8.95
El Tigre,98,VE,1584651971,33,8.89,-64.25,91.85,10.13
Lethem,100,GY,1584651972,35,3.38,-59.8,95.29,10.74
Auki,100,SB,1584651972,72,-8.77,160.7,83.75,4.45
Ancud,40,CL,1584651972,77,-41.87,-73.82,64.4,6.93
Pandamatenga,95,BW,1584651972,92,-18.53,25.63,65.05,3.06
Bethel,90,US,1584651973,76,41.37,-73.41,52.0,9.17
Karratha,0,AU,1584651973,72,-20.74,116.85,85.03,5.17
Port Moresby,40,PG,1584651973,100,-9.44,147.18,75.2,3.36
Isangel,90,VU,1584651973,83,-19.55,169.27,75.2,18.34
Xuanzhou,0,CN,1584651973,66,30.95,118.76,48.13,6.58
Jieshi,100,CN,1584651973,93,22.81,115.83,68.0,2.86
Guerrero Negro,40,MX,1584651974,48,27.98,-114.06,63.43,14.92
Shubarshi,100,KZ,1584651974,50,48.59,57.19,40.93,8.63
Port Hardy,75,CA,1584651974,81,50.7,-127.42,44.6,4.7
Hobyo,1,SO,1584651974,79,5.35,48.53,81.43,11.54
Khatanga,100,RU,1584651975,97,71.97,102.5,-10.73,8.7
Mackay,75,AU,1584651975,88,-21.15,149.2,80.01,9.17
Cacoal,100,BR,1584651929,88,-11.44,-61.45,81.43,3.69
Bengkulu,98,ID,1584651975,98,-3.8,102.27,72.79,4.32
Bintulu,75,MY,1584651975,94,3.17,113.03,78.8,1.3
Saint Paul Harbor,1,US,1584651976,60,57.79,-152.41,39.2,5.82
Grand Gaube,40,MU,1584651976,83,-20.01,57.66,77.0,2.24
Tiksi,100,RU,1584651976,86,71.69,128.87,2.75,13.96
New Norfolk,75,AU,1584651976,71,-42.78,147.06,57.2,8.05
Praia,40,CV,1584651976,60,14.92,-23.51,71.6,18.34
Norman Wells,75,CA,1584651977,79,65.28,-126.83,24.8,8.05
Popondetta,100,PG,1584651977,95,-8.75,148.25,72.25,4.41
Hays,90,US,1584651977,69,30.05,-98.03,82.4,12.75
Vaini,40,TO,1584651977,74,-21.2,-175.2,80.6,9.17
Kumul,98,CN,1584651978,42,42.8,93.45,48.13,3.42
Cabo San Lucas,5,MX,1584651888,60,22.89,-109.91,79.0,11.41
Wilmington,1,US,1584651852,78,34.23,-77.94,80.6,9.17
Coyhaique,75,CL,1584651978,55,-45.58,-72.07,62.6,6.93
Suşehri,96,TR,1584651978,97,40.16,38.09,23.45,10.94
Pacific Grove,40,US,1584651979,51,36.62,-121.92,62.01,11.41
Balabac,18,PH,1584651979,82,7.99,117.06,79.63,9.01
Alta Floresta,100,BR,1584651979,91,-9.88,-56.09,80.35,2.84
Marsh Harbour,0,BS,1584651913,75,26.54,-77.06,74.23,16.58
Spirovo,10,RU,1584651980,87,57.42,34.98,33.55,5.75
George Town,20,MY,1584651810,88,5.41,100.34,80.6,4.14
Dikson,74,RU,1584651980,95,73.51,80.55,-14.51,10.13
Oistins,40,BB,1584651980,61,13.07,-59.53,82.4,19.46
Palmer,90,US,1584651981,93,42.16,-72.33,48.0,9.17
Shuyskoye,100,RU,1584651981,96,59.37,41.03,32.45,5.68
Provideniya,90,RU,1584651981,98,64.38,-173.3,33.8,17.9
Garmsār,0,IR,1584651981,34,35.22,52.34,61.99,13.24
Ascoli Piceno,75,IT,1584651982,93,42.85,13.57,53.01,3.36
Guhāgar,0,IN,1584651982,73,17.48,73.19,79.99,12.01
Ponta Delgada,75,PT,1584651982,71,37.73,-25.67,55.4,6.93
Mar del Plata,20,AR,1584651982,64,-38.0,-57.56,72.0,8.05
San Cristobal,40,VE,1584651982,54,7.77,-72.22,84.2,9.17
Kysyl-Syr,58,RU,1584651983,96,63.9,122.76,1.85,6.64
Kandrian,100,PG,1584651983,96,-6.22,149.55,74.05,2.21
Cidreira,0,BR,1584651983,75,-30.18,-50.21,76.55,13.96
Dzaoudzi,1,YT,1584651933,88,-12.79,45.27,78.8,3.36
Pacifica,90,US,1584651984,71,37.61,-122.49,63.0,5.82
Cockburn Town,2,TC,1584651911,77,21.46,-71.14,75.85,22.55
Taltal,0,CL,1584651984,66,-25.4,-70.48,66.49,7.14
Canatlán,40,MX,1584651984,20,24.52,-104.78,77.0,23.04
Ostrovnoy,98,RU,1584651984,91,68.05,39.51,15.01,11.03
Prieska,32,ZA,1584651985,29,-29.66,22.75,82.15,8.63
Swinford,0,IE,1584651985,99,53.95,-8.95,39.99,7.0
Faanui,89,PF,1584651986,67,-16.48,-151.75,83.23,4.81
Thompson,5,CA,1584651986,32,55.74,-97.86,10.4,6.93
Tiznit Province,84,MA,1584651986,89,29.58,-9.5,52.99,9.57
Lensk,48,RU,1584651986,96,60.73,114.93,1.85,6.11
Geraldton,99,AU,1584651986,69,-28.77,114.6,73.4,6.93
Wollongong,4,AU,1584651986,68,-34.43,150.88,77.0,8.05
Vostok,100,RU,1584651987,98,46.49,135.88,25.63,4.27
Flinders,4,AU,1584651987,41,-34.58,150.86,79.0,12.75
Ambulu,95,ID,1584651987,75,-8.35,113.61,79.81,5.03
Hong Kong,40,HK,1584651832,88,22.29,114.16,70.0,3.36
Ndélé,100,CF,1584651988,21,8.41,20.65,81.25,4.43
Teya,100,RU,1584651988,89,60.38,92.63,18.61,9.04
Piterka,0,RU,1584651988,52,50.68,47.45,40.21,10.07
Gizo Government Station,99,SB,1584651988,86,-8.1,156.84,78.01,6.04
Carauari,76,BR,1584651906,67,-4.88,-66.9,85.93,1.68
Dali,0,CN,1584651989,62,25.7,100.18,41.65,3.51
Yaan,100,NG,1584651989,41,7.38,8.57,88.45,6.17
Bogorodskoye,0,RU,1584651989,85,56.55,37.88,33.19,4.65
Tosya,33,TR,1584651989,79,41.02,34.04,25.63,5.41
Leningradskiy,100,RU,1584651990,89,69.38,178.42,-2.27,24.56
Alexandria,40,EG,1584651901,58,31.22,29.96,57.2,16.11
East London,85,ZA,1584651990,83,-33.02,27.91,72.61,12.33
Srednekolymsk,0,RU,1584651990,77,67.45,153.68,-21.89,4.92
Yulara,0,AU,1584651991,29,-25.24,130.99,75.2,9.17
Lagoa,94,PT,1584651991,63,39.05,-27.98,56.95,14.43
Jamestown,90,US,1584651991,81,42.1,-79.24,55.99,5.82
Dingle,90,PH,1584651991,88,11.0,122.67,73.33,7.72
Bambous Virieux,40,MU,1584651991,83,-20.34,57.76,77.0,2.24
Peace River,90,CA,1584651992,57,56.25,-117.29,19.4,4.23
Kahului,40,US,1584651992,61,20.89,-156.47,80.6,9.17
Chapais,90,CA,1584651760,95,49.78,-74.85,32.0,4.7
Hailar,100,CN,1584651992,87,49.2,119.7,18.43,8.7
Nanortalik,100,GL,1584651992,64,60.14,-45.24,25.09,20.6
Cimişlia,21,MD,1584651993,61,46.52,28.78,46.4,8.05
Zima,100,RU,1584651993,95,53.92,102.04,20.75,2.15
Arrondissement du Havre,7,FR,1584651993,93,49.58,0.33,55.0,9.17
Takoradze,45,GH,1584651993,88,4.88,-1.76,79.63,5.55
Dalbandin,56,PK,1584651993,22,28.89,64.41,70.25,6.96
La Ronge,5,CA,1584651994,33,55.1,-105.28,14.0,4.7
Taoudenni,0,ML,1584651994,14,22.68,-3.98,72.25,10.78
Bedelē,81,ET,1584651994,79,8.46,36.35,67.03,3.85
Klaksvík,100,FO,1584651994,64,62.23,-6.59,35.6,9.17
Yaoundé,20,CM,1584651994,94,3.87,11.52,77.0,5.82
Richards Bay,0,ZA,1584651995,86,-28.78,32.04,75.13,8.59
Vestmanna,94,FO,1584651995,64,62.16,-7.17,35.6,9.17
Bilibino,100,RU,1584651995,95,68.05,166.44,-12.35,2.75
Pahlgām,100,IN,1584651996,79,34.03,75.33,17.89,6.58
Nanyang,0,CN,1584651727,47,32.99,112.53,49.75,2.26
Manta,60,EC,1584651996,78,-0.95,-80.73,80.35,11.45
Quesnel,1,CA,1584651963,38,53.0,-122.5,39.2,2.24
Prado,0,BR,1584651997,79,-17.34,-39.22,81.79,13.0
Chui,17,UY,1584651997,66,-33.7,-53.46,69.91,17.25
Manzhouli,34,CN,1584651997,81,49.6,117.43,21.85,13.04
Yārāda,75,IN,1584651997,94,17.65,83.27,73.4,4.7
Urengoy,82,RU,1584651997,88,65.97,78.37,-3.71,7.02
Ust'-Ilimsk,100,RU,1584651998,94,58.0,102.66,11.59,5.03
Ugoofaaru,100,MV,1584651998,74,5.67,73.0,83.41,7.23
Luanda,20,AO,1584651835,74,-8.84,13.23,80.6,13.18
Shangqiu,0,CN,1584651998,46,34.45,115.65,47.95,10.09
Maumere,9,ID,1584651998,80,-8.62,122.21,75.31,2.98
Hasaki,40,JP,1584651999,72,35.73,140.83,61.0,17.22
Sylvan Lake,40,CA,1584651999,92,52.32,-114.09,14.0,10.29
Santa Cruz del Sur,0,CU,1584651964,63,20.71,-78.0,82.69,9.8
Pisco,75,PE,1584651999,30,-13.7,-76.22,73.0,18.34
Solnechnyy,56,RU,1584651999,86,50.72,136.63,19.85,8.55
Luganville,75,VU,1584652000,83,-15.53,167.17,80.6,3.36
Coari,100,BR,1584652000,83,-4.08,-63.14,79.45,5.26
Lebu,0,CL,1584652001,47,-37.62,-73.65,65.41,8.95
Atambua,100,ID,1584652001,86,-9.11,124.89,72.61,3.11
Orange,75,US,1584652002,71,33.7,-117.77,62.6,10.29
Iberia,90,US,1584652002,83,29.95,-91.75,80.01,17.22
Antsohihy,0,MG,1584652002,95,-14.88,47.99,74.05,0.13
Road Town,40,VG,1584651728,69,18.42,-64.62,80.6,8.05
Ekhabi,74,RU,1584652003,97,53.51,142.97,14.65,2.39
Port Lincoln,69,AU,1584652003,73,-34.73,135.87,64.33,12.12
Saint George,89,US,1584651973,65,37.1,-113.58,54.0,14.99
Coquimbo,40,CL,1584652003,72,-29.95,-71.34,64.4,14.99
Acajutla,0,SV,1584652003,64,13.59,-89.83,86.0,3.0
Ibiá,75,BR,1584652004,83,-19.48,-46.54,75.0,3.36
Touros,20,BR,1584652004,74,-5.2,-35.46,84.2,12.75
Katsuura,20,JP,1584652004,72,35.13,140.3,62.6,23.04
Okha,74,RU,1584652004,97,53.57,142.95,14.65,2.39
Safi,81,MA,1584652005,94,32.3,-9.24,54.79,3.18
Kabinda,98,CD,1584652005,94,-6.13,24.48,68.11,3.6
Biak,93,ID,1584652005,75,-0.91,122.88,81.25,2.75
Yar-Sale,100,RU,1584652005,88,66.83,70.83,4.55,12.19
Alpena,75,US,1584652006,69,45.06,-83.43,44.01,12.75
Alice Springs,29,AU,1584652006,55,-23.7,133.88,64.4,1.12
Hilo,75,US,1584652006,65,19.73,-155.09,78.8,8.05
Phalodi,1,IN,1584652006,18,27.13,72.37,79.45,11.65
Dhadar,41,IN,1584652006,35,28.33,75.06,74.59,9.91
Thinadhoo,100,MV,1584652007,73,0.53,72.93,83.75,5.5
San Juan,0,AR,1584651760,20,-31.54,-68.54,87.91,4.03
Broken Hill,0,AU,1584652007,37,-31.95,141.43,66.2,8.05
Yantal',100,RU,1584652007,96,56.85,105.25,12.65,3.69
Kilindoni,64,TZ,1584652007,72,-7.91,39.67,82.85,2.01
Darhan,58,MN,1584652008,76,49.49,105.92,21.65,2.04
Bambanglipuro,94,ID,1584652008,90,-7.95,110.28,74.23,4.85
Chivay,100,PE,1584652008,69,-15.64,-71.6,47.59,12.5
College,75,US,1584652008,79,64.86,-147.8,33.01,4.7
Nhulunbuy,40,AU,1584652009,83,-12.23,136.77,80.6,8.05
Chicama,20,PE,1584652009,83,-7.84,-79.15,73.4,11.41
Portland,1,US,1584651922,50,45.52,-122.68,62.01,3.09
Opoczno,94,PL,1584652009,80,51.38,20.28,52.0,5.79
Östersund,6,SE,1584652009,73,63.18,14.64,26.01,14.99
Lokoja,12,NG,1584652011,53,7.8,6.74,88.45,11.72
Longyearbyen,75,SJ,1584651759,70,78.22,15.64,-0.4,9.17
Alofi,100,NU,1584652011,75,-19.06,-169.92,81.61,10.63
Saint-Joseph,0,RE,1584652011,64,-21.37,55.62,75.2,9.17
Torbay,20,CA,1584651913,58,47.67,-52.73,30.99,17.22
Killybegs,40,IE,1584652012,66,54.63,-8.45,41.0,9.17
Chiang Khong,100,TH,1584652012,82,20.26,100.4,72.0,2.24
Venado Tuerto,0,AR,1584652012,54,-33.75,-61.97,78.19,3.56
Iqaluit,90,CA,1584652004,71,63.75,-68.51,6.8,19.46
Codrington,71,AU,1584652013,81,-38.27,141.97,62.15,24.34
Avera,75,US,1584652013,42,33.19,-82.53,86.0,5.82
Borogontsy,100,RU,1584652013,97,62.67,131.17,10.33,3.94
Kurchum,0,KZ,1584652013,73,48.57,83.65,15.91,6.49
Jinxi,0,CN,1584652013,50,30.43,116.29,52.81,1.77
Digapahandi,79,IN,1584652014,82,19.37,84.58,72.05,2.46
Camacha,40,PT,1584652014,77,33.08,-16.33,62.6,24.16
Kondinskoye,100,RU,1584652014,97,59.65,67.41,32.83,8.16
Pasni,0,PK,1584652014,72,25.26,63.47,70.09,5.73
Umluj,0,SA,1584652015,41,25.02,37.27,65.05,5.37
Praia da Vitória,75,PT,1584652016,67,38.73,-27.07,57.2,15.39
Berlevåg,40,NO,1584652016,79,70.86,29.09,19.4,18.34
Homer,1,US,1584652016,80,59.64,-151.55,37.4,4.7
Akhmīm,92,EG,1584652016,30,26.56,31.75,59.0,5.82
Robertsport,28,LR,1584652017,84,6.75,-11.37,81.25,11.03
Shingū,0,JP,1584652017,52,33.73,135.98,49.03,22.77
Dickinson,20,US,1584651893,61,29.46,-95.05,84.99,19.46
Médéa,20,DZ,1584652017,87,36.26,2.75,59.0,5.82
Karlskrona,93,SE,1584652018,74,56.16,15.59,37.4,5.82
León,20,MX,1584652018,30,21.12,-101.67,82.4,9.17
Kisi,90,NG,1584652018,38,9.08,3.85,87.73,5.93
Camocim,100,BR,1584652018,88,-2.9,-40.84,78.01,4.76
Ponta do Sol,40,PT,1584652018,67,32.67,-17.1,62.6,12.75
Kamenka,100,RU,1584652019,48,51.32,42.77,46.0,5.01
Dhanbad,67,IN,1584652019,31,23.8,86.45,75.31,2.55
Nouakchott,0,MR,1584651796,68,18.09,-15.98,69.8,19.46
Havelock,1,US,1584652019,61,34.88,-76.9,82.4,12.75
Purificación,40,CO,1584652020,58,3.86,-74.93,86.0,5.82
Miyako,80,JP,1584652020,62,39.64,141.95,44.15,24.85
Niğde,93,TR,1584652020,95,37.83,34.75,18.61,2.66
Titisee-Neustadt,0,DE,1584652021,81,47.9,8.17,55.99,2.24
Flin Flon,5,CA,1584651847,33,54.77,-101.86,12.2,8.05
Porto-Novo,20,BJ,1584651728,88,6.5,2.6,82.4,11.41
Havre-St-Pierre,1,CA,1584652021,58,50.23,-63.6,26.6,11.41
Port-Gentil,20,GA,1584652022,94,-0.72,8.78,78.8,2.24
Yonibana,12,SL,1584652022,51,8.44,-12.24,80.71,4.85
Kapoeta,100,SS,1584652022,42,4.77,33.59,86.65,8.48
Pingliang,0,CN,1584652022,62,35.54,106.69,40.21,3.27
Pringsewu,100,ID,1584652022,97,-5.36,104.97,70.99,1.7
Fukuechō,0,JP,1584652022,50,32.69,128.84,48.2,16.11
Khandyga,95,RU,1584652023,90,62.67,135.6,-0.29,4.63
Iskateley,58,RU,1584652023,95,67.68,53.15,6.55,8.61
Preeceville,100,CA,1584652023,77,51.95,-102.67,14.45,10.83
Lavrentiya,100,RU,1584652023,97,65.58,-171.0,32.29,26.78
Kenai,1,US,1584652023,92,60.55,-151.26,36.0,3.36
Novyy Urgal,60,RU,1584652024,92,51.07,132.56,11.41,2.82
Kavieng,100,PG,1584652024,71,-2.57,150.8,83.05,4.72
Reggello,0,IT,1584652024,71,43.68,11.53,55.0,4.7
Sorong,17,ID,1584652026,98,-0.88,131.25,73.33,0.94
Asău,91,RO,1584652026,61,46.43,26.4,48.99,3.36
Los Llanos de Aridane,75,ES,1584652017,77,28.66,-17.92,66.2,16.11
Emerald,0,AU,1584652027,88,-23.53,148.17,62.6,4.7
Hawalli,19,KW,1584652027,49,29.28,48.0,68.0,3.36
Zapolyarnyy,20,RU,1584652027,78,69.42,30.81,15.8,21.92
Grand Haven,90,US,1584652027,87,43.06,-86.23,48.2,14.99
Khovd,0,MN,1584652028,80,48.01,91.64,23.65,2.21
Shizunai-furukawachō,67,JP,1584651965,96,42.33,142.37,39.31,18.39
Ketchikan,1,US,1584652028,57,55.34,-131.65,48.2,17.22
Tabou,63,CI,1584652028,89,4.42,-7.35,78.35,4.56
Klerksdorp,0,ZA,1584652028,43,-26.85,26.67,63.61,1.23
Tilichiki,90,RU,1584652028,86,60.47,166.1,6.19,4.09
Tautira,75,PF,1584652029,70,-17.73,-149.15,87.8,4.7
Tymovskoye,100,RU,1584652029,96,50.85,142.66,19.69,3.87
Ust-Tsilma,33,RU,1584652029,95,65.44,52.15,11.41,5.61
Bima,94,ID,1584651832,94,-8.47,118.72,70.45,1.54
Colomi,75,BO,1584652030,34,-17.35,-65.87,78.8,5.82
Waipawa,0,NZ,1584652030,68,-41.41,175.52,64.4,14.99
Saint-Augustin,100,CA,1584652030,79,51.23,-58.65,22.93,9.57
Tlacotepec (San Mateo),0,MX,1584652030,42,20.07,-97.87,74.95,9.35
Bac Lieu,100,VN,1584652030,87,9.29,105.72,73.51,3.89
Jalu,0,LY,1584652031,33,29.03,21.55,64.51,10.94
Mulchén,0,CL,1584652031,12,-37.72,-72.23,82.51,8.55
Hambantota,2,LK,1584652031,82,6.12,81.12,80.35,13.71
Pobé,94,BJ,1584652031,77,6.98,2.66,82.33,9.4
Taft,20,IR,1584652031,51,31.75,54.21,60.8,9.17
Gambēla,8,ET,1584652032,46,8.25,34.58,83.05,3.47
Raudeberg,20,NO,1584652032,78,61.99,5.14,39.0,3.36
Kokstad,0,ZA,1584652032,95,-30.55,29.42,55.85,3.98
Baghmara,76,IN,1584652032,32,23.8,86.21,73.85,2.98
Giaginskaya,100,RU,1584652033,93,44.86,40.07,39.13,7.58
Marawi,79,PH,1584652033,90,8.0,124.29,75.0,3.0
Vao,26,NC,1584652033,73,-22.67,167.48,77.11,15.39
Neftegorsk,100,RU,1584652033,72,52.8,51.17,39.85,14.34
Balakovo,99,RU,1584652033,57,52.03,47.8,42.91,13.78
Lékoni,100,GA,1584652034,85,-1.58,14.26,76.39,4.94
Talnakh,40,RU,1584652034,75,69.49,88.4,-14.8,8.95
Isiro,100,CD,1584652034,97,2.77,27.62,66.85,2.62
Mehrān,0,IR,1584652034,86,33.12,46.16,39.2,4.7
Philadelphia,90,US,1584651815,87,39.95,-75.16,57.0,3.36
Vardø,20,NO,1584651785,72,70.37,31.11,15.8,19.46
La Primavera,99,CO,1584652036,24,5.49,-70.41,99.05,8.59
Sault Ste. Marie,90,CA,1584652036,64,46.52,-84.33,39.2,18.34
Pryazha,0,RU,1584652036,86,61.69,33.62,33.8,8.95
Narsīpatnam,75,IN,1584652036,94,17.67,82.62,73.4,4.7
Kendari,76,ID,1584652037,96,-3.94,122.5,72.95,2.57
Pontes e Lacerda,100,BR,1584652037,77,-15.23,-59.34,84.85,1.03
Malakal,100,SS,1584652037,13,9.53,31.66,83.75,6.91
Rock Sound,0,BS,1584652037,78,24.9,-76.2,73.85,20.09
Massakory,100,TD,1584652037,10,13.0,15.73,83.41,14.14
Krasnoural'sk,100,RU,1584652038,94,58.36,60.04,35.35,14.27
